301;Mimi;Howsden;6206 Hauk Crossing;Spokane;WA;99260;1989-02-02
302;Christian;Gouck;95535 Dwight Alley;Lafayette;LA;70593;2001-04-27
303;Rosemary;Trunby;941 Springview Court;New York City;NY;10270;1975-12-06
304;Sher;Lexa;7 Scott Avenue;Tulsa;OK;74126;1962-07-10
305;Emmalynn;Maskall;85602 Vermont Way;Mobile;AL;36670;1968-04-26
306;Thornie;Gelderd;7 Maywood Pass;Boston;MA;02114;1962-11-05
307;Aldin;Loding;85 Clarendon Way;New Orleans;LA;70165;1997-03-12
308;Hedwiga;Mundwell;13 Arkansas Trail;Birmingham;AL;35215;1995-12-29
309;Dionis;Ensor;1278 Monument Terrace;San Jose;CA;95138;1968-03-30
310;Oliver;Rewbottom;7829 Shasta Alley;Buffalo;NY;14276;1968-05-30
311;Norene;Hendrix;8 Golden Leaf Trail;Miami;FL;33147;1963-05-11
312;Lavinia;Bruckmann;78 Oriole Terrace;Washington;DC;20220;1961-06-08
313;Gill;McCreedy;72 Dixon Alley;Huntington;WV;25721;1955-08-29
314;Andonis;Ratledge;9219 Orin Circle;Austin;TX;78710;1951-09-21
315;Clara;Gilbane;89404 Victoria Point;Bronx;NY;10469;1961-12-28
316;Wendie;Eckersley;36002 Westport Alley;Dallas;TX;75231;1968-08-03
317;Meade;De Bischof;30 Tony Hill;Fort Pierce;FL;34981;1988-08-14
318;Rolf;McLeese;7052 Kingsford Crossing;Chicago;IL;60604;1988-11-15
319;Tadio;Cinderey;28 Scoville Trail;Miami;FL;33111;1952-08-21
320;Ilka;Blyth;11 High Crossing Center;Atlanta;GA;31106;1974-09-22
321;Lazarus;Helliwell;90 Dixon Alley;Los Angeles;CA;90101;1964-09-08
322;Pammi;Bedinn;6 Fremont Avenue;Chattanooga;TN;37416;1956-05-22
323;Eleni;Jonuzi;0263 Straubel Road;Brooklyn;NY;11254;1991-05-18
324;Jermaine;Dimitrov;9 Armistice Drive;Kansas City;MO;64125;1952-01-06
325;Jase;Jessopp;0315 Jackson Place;Tampa;FL;33625;1974-08-02
326;Aidan;Pymm;3 Oneill Way;Springfield;IL;62711;2002-10-27
